Position X,Position Y,Position Z,Orientation Roll,Orientation Pitch,Orientation Yaw,Predicted Success,Actual Success,Match,Confidence,Delta Z
-0.14295554190144802,0.07893556502468822,0.49182093092249357,-2.0933888507648812,-0.19031374238685947,-1.9667692061507636,1,0,False,0.82,-4.7506225402116353e-07
-0.12564331629560607,0.06873985607044605,0.24252583858516982,-0.6253778614715034,-0.4214473242980587,-2.5868723815265606,0,0,True,0.94,-0.3575523148111385
-0.15467318997155965,0.11851698706258047,0.3732995818229674,-1.2297088635558293,1.1529076356305175,-1.9109076723344463,0,0,True,0.83,-0.0007096747142846804
-0.11684535079412608,0.06657287134381522,0.3430504039726505,-0.9589231447796114,0.8245467016568221,-1.6129252680311545,1,0,False,0.62,-4.879456430954832e-06
-0.12243221388136973,0.0696407941703756,0.4289611882048872,1.838101235433715,-0.7036362669410394,0.8782606274234027,1,0,False,0.7,-3.6578102634091114e-06
-0.11303161036959737,0.06876290655771249,0.5282773079741085,-2.516962479353439,0.5391842609186077,-2.736196484525524,0,0,True,0.61,-8.09810340174355e-08
-0.11835129040859657,0.08856099823510502,0.4508768738698076,1.9442107757223774,-0.468741534610498,0.7532058790311881,1,0,False,0.7,-0.30729438935343967
-0.18013052686887618,0.1184698146785149,0.268309408840822,0.3377503596664759,-0.9854576388352566,2.1610543095125365,0,0,True,0.99,-2.697882128720186e-06
-0.15522837880169088,0.10607702850940763,0.28613587962616993,-1.0183699628677423,0.16027349173412297,-2.0722052849864445,0,0,True,0.53,-1.4441738062573317e-06
-0.10307254794881364,0.03315787913979462,0.37347315836774203,1.0113950038285844,1.1058173248730092,0.7493412802753403,1,0,False,0.74,-0.3599525636577335
-0.18089258718866247,0.11434546756536385,0.2853421780615756,-0.5717160124668609,0.9745149234857479,-1.2246210611876847,0,0,True,0.89,-0.36039721578438916
-0.12527180289320017,0.06715937706032973,0.5102853284157223,2.2612183298026993,-0.27452038855610067,0.8583855579103224,1,0,False,0.57,-9.21307144928496e-07
-0.11448315470752808,0.04412941766238856,0.273289975981557,0.7290539433192953,-0.27192947255705735,1.4949808121952117,1,0,False,0.89,-0.25271896382265163
-0.10687884299568683,0.04857867499786187,0.43128164443372935,-1.8461053305707,0.32666783445985204,-2.0878018905329507,1,0,False,0.87,-0.05374248356523387
-0.1209910260929528,0.04627680029485703,0.5673356657148769,-2.818166600550863,0.5844969936182656,-2.9610038437551736,0,0,True,0.98,-0.41384642622682016
-0.13395735695919586,0.04004926413179566,0.5058683351383437,-2.3367126720380096,0.5138827886947566,-2.302937705404888,0,0,True,0.6,-3.751856608426307e-06
-0.1853562650612127,0.11975412987533113,0.24627244458389297,-0.3975605664398251,-0.902116362301327,3.0593718525622005,0,0,True,0.99,-8.754724600823494e-08
-0.13706015569990562,0.08582496602489062,0.58762873481245,2.5092420265501048,-0.3509250925743056,0.5726692786618158,0,0,True,0.89,3.4729920633802536e-08
-0.17593356462324894,0.11558017105778225,0.49445223384279546,2.2019458593039913,0.8040814620060671,1.4740710279596847,0,0,True,0.98,-0.3593478295685766
-0.13443657438218537,0.04056642672634275,0.4505044637921207,2.115722783980935,0.8593892350193145,1.708147047969009,0,0,True,0.72,-0.31643604100925765
-0.12275987716453272,0.036543739077441253,0.5777853508055242,2.645885103911057,-0.3965707396985861,0.6611993379732166,0,0,True,0.96,-2.7131241069414114e-06
-0.18205651109318316,0.06479581857282701,0.2858244941993764,1.0350992869136513,0.08299501372436541,1.1796965569919569,0,0,True,0.71,-4.093355832374135e-06
-0.14225026440956634,0.05470278905883129,0.3221382496507189,1.0665781850649945,-0.3431865356002507,1.3872584793467055,1,0,False,0.41,-0.3668031039275289
-0.1348540029702569,0.05689782291567087,0.4347433559878625,1.9626002734968997,0.9212519377887624,1.489406734360768,0,0,True,0.79,-0.3282811615895769
-0.16873601564290372,0.06617078164858681,0.21961547939026152,-0.7654762237282545,0.20861794226433594,-1.7322404627756527,0,0,True,0.94,-5.004139363419535e-06
-0.1376933999337208,0.032195781854976666,0.5059905113566479,2.524851210873864,0.7448124483231717,2.1040290729328848,0,0,True,0.92,-0.3585592753751153
-0.1550416958348641,0.08476689078367841,0.5118229466651993,2.4077111777724576,0.7668111091428794,1.7261919450981296,0,0,True,0.96,1.0642480645917107e-06
-0.1545433699072071,0.046287763211641235,0.46618789943342626,2.1032867143931355,0.7262732227753945,1.6527922080507074,0,0,True,0.93,-0.3339241248719248
-0.16528324718111206,0.06024225165179849,0.2965651885146963,0.1069522222678548,1.0358897734928645,-0.22536331336825183,1,0,False,0.78,-0.3491018919393226
-0.12087257555441033,0.027774103682996425,0.351507809307686,-0.8482729449376607,-0.9876251034359516,-2.4310335792573508,0,0,True,0.82,-0.3530281806109556
-0.12413051382038351,0.02620632918732118,0.20063601758487937,-0.07019072845707221,0.5628336164622163,-0.33907125413843664,0,0,True,0.75,6.256692817793036e-05
-0.11407925464348588,0.05528136098132539,0.43035726273272557,2.2716946398790387,1.2013298579150347,1.7862466830203536,1,0,False,0.76,-0.2614179927714533
-0.1334859513532633,0.06818967859309315,0.23306552971451305,-0.29498996989915516,-0.6798731226960228,3.1195205095880683,0,0,True,0.95,-0.28002063436904534
-0.1329256821719307,0.03307156241287049,0.20048771156779446,-0.5751868837765064,-0.18738642353663265,-2.0944534618820017,0,0,True,0.74,-4.024105075724205e-06
-0.13726209576925166,0.054959835580124544,0.5897547430343113,2.815966561894623,0.5870829333333542,2.213336625154057,0,0,True,1.0,-0.4153471556972604
-0.13381474612577074,0.03955488572338389,0.4596117308334,-2.0125767427500727,-0.4056126883070554,-1.673708359354405,1,0,False,0.59,-2.108420505131381e-07
-0.172279403139864,0.07681335176544643,0.38099516035401004,1.4527908129278455,-0.5520050899788146,1.2134768739504644,0,0,True,0.95,-6.942670984430577e-07
-0.11872196487879062,0.039969185156887375,0.3473558172035296,-1.1297792018453061,0.4332149861965299,-1.6999224090244918,1,0,False,0.94,-0.3602237315115204
-0.15795627579061639,0.056468663525428765,0.4588123659889101,2.513164060321128,1.149444355186695,2.125736812720714,0,0,True,0.95,-3.833693027713303e-06
-0.14275272235460726,0.034683010805045614,0.42639839781838546,-1.9354688566712595,-1.0519121112277494,-1.4890384687471652,0,0,True,0.86,-9.79251931397529e-07
-0.13568668362689085,0.031472811847164876,0.507122369588177,-2.423552427231345,0.6275034534027937,-2.3904528104237186,0,0,True,0.76,0.0020931548230959524
-0.18037793226336146,0.048678153537432815,0.3832655978181036,1.4637344294355803,-0.5828897819105376,1.3662962052016325,0,0,True,0.99,-0.35652839002941816
-0.12429201078433565,0.022828229930903922,0.24637074785107185,-0.36728468162124844,0.596189187097405,-0.7823747587344617,1,0,False,0.6,-0.2801331539034861
-0.17789434006967453,0.025578967829555866,0.40594673946411275,-1.6275501061576756,0.948372479158601,-1.7597323889589804,0,0,True,0.91,-0.16042483163004917
-0.19003309440338134,0.08601587018669332,0.26864354642938854,0.8703061025520182,-0.5976184436231106,1.5887162879107948,0,0,True,0.99,5.670708901797661e-06
-0.15168822033293278,0.04517658357639555,0.34667217639293935,-1.2163259141431606,0.4029157524693226,-1.7161446483707024,0,0,True,0.78,-0.3583520494851119
-0.16046906763029603,0.06599648662101176,0.40043501899890105,1.573303843388144,-0.01348149230109301,1.1805766002189328,1,0,False,0.86,3.760654619450188e-05
-0.13067565488650523,0.05098478122796295,0.45211873966254496,-2.0845320237756697,-0.7830955225770184,-1.563941959195854,0,0,True,0.6,-0.31508348254618324
-0.1683694348647682,0.03769890133636215,0.3410328671956637,-0.7775572080780855,-1.0997616709893403,-2.5267409596617494,0,0,True,0.99,-1.1715644325296926e-06
-0.1505707066839352,0.03593013333272497,0.26592148910281144,0.8495497350447329,0.13049052526046512,1.2226341237513199,1,0,False,0.6,-2.8803565475937765e-06
-0.18988576423507325,0.024410617745963713,0.28953207855519597,-0.9796496357834438,-0.4583898638204769,-1.987367126840885,0,0,True,1.0,-0.31723262465656765
-0.142429056045531,0.02307813835950407,0.37474121600467364,1.3858741528942566,-0.354493302962828,1.474999962856941,0,0,True,0.56,-0.3279921422467097
-0.17717002841935428,0.054140171239519766,0.24122584375856407,0.6960987165792584,-0.5585071481480693,1.8393764938385129,0,0,True,1.0,-0.30495041915626686
-0.15118048360890968,0.015463502703931226,0.5538251508924017,-2.552118461709922,0.5436642270408802,-2.3310643450625457,0,0,True,0.94,-0.4149162125271315
-0.16390479613447143,0.05826179418402077,0.4687645242120409,-1.9475770612216214,0.04057909805000848,-1.9283787259107057,1,0,False,0.87,-0.3079317579545748
-0.15674663548882362,0.05203649071090868,0.5853586561355475,-2.5898942741694144,0.501863347023869,-2.5547760273670606,0,0,True,0.99,-0.35818425859093816
-0.1155844109700014,0.04281490380309957,0.5159739013025251,-2.3893977201674734,-0.3526511326534409,-1.57194121491485,0,0,True,0.61,-0.2577315890766171
-0.1345816183326226,0.0334385966164427,0.319442662368012,1.0176625819504788,-0.2973014741708356,1.5061992940530164,1,0,False,0.76,-1.0805498620453102e-06
-0.18392413378606262,0.015531932522767012,0.3151012891602887,-1.136018734244488,0.12589722611131096,-1.5967956041651468,0,0,True,0.56,-0.3617378620067857
-0.1880369050444987,0.05431923629130437,0.5175354103183551,-2.1515988445076855,-0.35323295762463425,-1.6287594851674838,0,0,True,0.95,-8.3866886213535e-09
-0.15428342008757048,0.019114903935865686,0.32814496594649334,-0.9646169630314324,-0.7430554085788931,-2.1326126175352345,0,0,True,0.97,-0.34553618518261997
-0.1959914260918289,0.06332742352511435,0.5047685344932054,2.3826840203430057,-0.8958626105180058,0.5695155398664657,0,0,True,0.94,-0.3619091507190219
-0.15113373189659451,0.025500891107985653,0.2518603307053525,-0.7284467449102031,-0.37273700203197346,-2.125508503640576,0,0,True,0.92,-3.962338534363452e-06
-0.1652435281277107,0.056585323436494875,0.5633218479484524,-2.369077381707193,-0.30551280404059794,-1.6013580912265808,0,0,True,0.93,-0.31577542601843134
-0.1941395462050415,0.05554031957008733,0.24819862385442082,0.8768061034715704,0.3496885564212108,1.0144502053102626,0,0,True,0.99,-3.318139768010431e-05
-0.12890223994581432,0.006896179078303789,0.4459001636607585,1.9124480590669908,0.009931105617510969,1.5208793613376796,1,0,False,1.0,-0.32653288437924916
-0.1487963577093808,0.019797729894379102,0.4145316647691875,-1.699678267029938,-0.7231632830388691,-1.617517027185477,0,0,True,0.9,-0.310201155194325
-0.17978577016908345,0.03876354566784332,0.5925316296854465,-3.0944077620846606,-0.7613516107735897,-0.2806968083767679,2,0,False,0.62,-1.2131920878802327e-06
-0.18863558445244083,0.04324660966452276,0.5498033777816727,2.270691647935194,-0.316682341649549,1.0889599743347993,0,0,True,0.97,-0.023923482207403923
-0.16362643467311225,0.03440622517396176,0.3760076201258162,1.4282775524469709,-0.002913056039521712,1.3639606562779303,1,0,False,0.92,-0.3597624122525687
-0.20120435829266708,-0.00017654824296221144,0.20515881788802315,0.7581349031384752,-0.29069222334189243,1.8655928156802255,0,0,True,0.99,-1.4974548101509555e-08
-0.18714203819589603,0.01651885586118447,0.45938383238337177,2.1886920788873674,-1.0236513621456316,0.9372202107464025,0,0,True,0.84,-0.3618280226685696
-0.1118196003973732,-0.0077344691020438654,0.2055928105292888,0.5228815356536012,-0.011858193184504486,1.6604251859801267,0,0,True,0.66,-1.2945976837416828e-06
-0.13175011685911134,0.006142004068502658,0.4075064595472938,-1.6326917554380422,-0.4062606115464256,-1.5928951486683627,1,1,True,0.64,0.3262827164689044
-0.14790909745936845,0.015420315639010161,0.4759721523814192,-2.1268559344087494,0.5318150595295286,-1.9799724027695893,0,0,True,0.7,-0.2726516410655578
-0.20670368368052855,0.01809327154059371,0.3156274094182907,0.7034664316921434,1.054187484063796,0.685707623541329,0,0,True,0.72,-0.19934748574367225
-0.1914871607242365,0.02369479630749223,0.3948972477189403,-1.542981793748621,0.31564997197889905,-1.6852749212899545,0,0,True,0.86,-2.0052530146572045e-06
-0.17250342688484402,0.019075751284711534,0.3865945258616348,-1.493586531903446,-0.05624838704637474,-1.6852799649007701,1,0,False,0.88,-0.33648366814690056
-0.2045711733999801,0.024098534835363276,0.2202879097557462,-0.07450999198014588,0.8509827563148357,-0.21621125905433464,0,0,True,0.53,-0.3617532577021024
-0.1434440968028666,-0.006133836031228296,0.43917057734339604,1.8613625870856207,-0.40601617234939363,1.4959734233218174,0,0,True,0.74,-2.7260591649591603e-06
-0.1469246258219972,-0.014149065749665483,0.22457504611727447,0.28163549700140983,-0.6492196813908333,2.791241988282197,0,0,True,0.98,-3.13951383751343e-07
-0.18479363978526883,1.177569938167096e-05,0.3759267016058022,1.4233894840002235,0.49592358909412626,1.5001945909846508,0,0,True,0.96,-2.9725854375425853e-06
-0.177503584739595,-0.011558565901425545,0.38945453015442777,-1.5059685177645052,0.418928208093696,-1.479369131520823,0,0,True,0.92,-0.3504331209040178
-0.14203435701993866,0.021915516022102337,0.4922054466877922,-2.4340462773627167,0.7804967183294284,-2.41231682047611,0,0,True,0.87,-0.34768940296637574
-0.16209641039429146,-0.005999338265217006,0.5922425180193824,-2.4519387391309606,0.13654107242266877,-1.697367522822026,0,0,True,0.78,0.00010332367348615812
-0.13650583311821504,0.020879955462917748,0.4553376411458235,-2.041374368583533,-0.6086827511517976,-1.4395255185657982,1,0,False,0.5,-0.2809878962793096
-0.11272618019549538,0.008991178643947592,0.49622464034427005,2.280229599421891,-0.10149909605023688,1.4044301829349994,1,0,False,0.95,-4.3940907450829014e-07
-0.13819635696671503,-0.014060963710839631,0.5620455556444497,2.730518722820776,0.5948680613032001,2.581899683765659,0,0,True,0.99,-5.354868043219718e-07
-0.11654318467099176,-0.02426915655492537,0.22966994907823604,0.5328138559972561,-0.3125248472802055,2.2567125356103572,0,0,True,0.68,-1.8577570218281103e-07
-0.20100829015412128,0.01752418245645986,0.25486727599500236,-0.8274873140303568,-0.5298766326269863,-2.092666898137918,0,0,True,0.99,-0.36069227786552055
-0.15223482956538828,0.02075785858513284,0.3642397903541248,-1.234776626090885,0.8127644543606128,-1.4579199341840532,0,0,True,0.88,-0.35701581217594935
-0.12130031579682424,0.0001317279058983624,0.5344455501990488,-2.9863527023441403,-0.7204502416548925,-0.2340001200957717,1,0,False,0.81,-1.5136520603586945e-06
-0.19723047764188256,0.00019159123579886922,0.5515025548477336,2.524601102297766,0.7274397552331838,2.3229151985999383,0,0,True,1.0,-0.36208003968724406
-0.11435942924105474,-0.013946448506089568,0.423441715923645,1.8314946069096636,0.6863543387049218,1.8596236226508664,1,0,False,0.72,-0.1337903748306491
-0.20315493548165492,0.008612051035750388,0.580775125954013,-3.0470410196873843,0.8400734127588486,-3.057293544189425,0,0,True,0.95,2.867285793517471e-05
-0.14818557380634617,0.012136464785982725,0.3382040579995743,1.0764786011508567,0.6284144669751128,1.182256139438496,0,0,True,0.87,-0.36191296590374794
-0.18415002667293606,0.01973623600684856,0.3686032021610131,0.5491227207203513,-1.3735726226785197,2.4769488885160027,0,0,True,0.98,-4.166362583074568e-06
-0.17809557311747906,0.01908570211201067,0.43315961176120266,-1.8074370617617554,-0.6817362308985823,-1.526743684412079,0,0,True,0.96,-1.8590228726550473e-06
-0.12422533133951762,0.0074757385338096866,0.3451380788639714,1.149347734547283,-0.16719033949237777,1.5851566242752035,1,1,True,1.0,0.20673012368964883
-0.1883926492163708,0.0004003658368809636,0.3539623298285081,1.3250934754346968,0.21981790130394838,1.5140448155867332,0,0,True,0.85,-0.36192539031197424
-0.18708825656689554,-0.012685063265688046,0.25247605850826693,0.5229853136479929,0.776015371047053,0.7563670090888782,0,0,True,0.78,-0.3482425322774012
-0.12959432102609514,-0.03345398122256177,0.5814394411762291,2.780002047056335,0.5347954826437955,2.7557985293916873,0,0,True,0.98,-1.7607573149433509e-06
-0.15858692044945547,0.0030261286304092,0.21672217663462912,-0.7098552442329795,0.07803108511004732,-1.4994054802909802,0,0,True,0.88,1.05666671582072e-06
-0.12157226722236188,0.014672625814437817,0.4930043993997692,2.280486239418826,0.3811774439742935,1.759986767734471,1,0,False,0.57,-0.1355162353821618
-0.1714299652012334,0.010095240316427391,0.41869052654133393,1.681867121269891,0.21881263533040896,1.536181028697913,1,0,False,0.59,-0.2855162765413149
-0.14377495583171557,-0.0007052227078806102,0.3527021083997372,-0.6429299849997383,1.169677007457637,-0.6781313181633573,1,0,False,0.61,-0.34806904702489333
-0.20610613416353823,0.007063514117627116,0.2997713925285906,0.9641837927431812,-0.6970199950843567,1.955586925464408,0,0,True,0.94,-0.3209327023118073
-0.18209216812334364,0.009991806526037806,0.3055268323732221,0.7631367903710714,-0.880839702345838,2.194610729619083,0,0,True,0.97,-0.3116754684904607
-0.1529038679137038,-0.005149883761586659,0.5250346043564464,-2.280120745707635,0.23895300575991235,-1.7375608579061046,1,0,False,0.76,-0.27430915493433083
-0.11416893919153209,-0.015248219965275735,0.5584182323283677,2.742831922092189,0.4998179927848228,2.5532054217562457,0,0,True,0.89,-0.30022250360473485
-0.17420781821196196,-0.03538111756661156,0.5421352428622925,-2.2480115408623993,0.08256409927268056,-1.4366390581284838,0,0,True,0.66,0.00012925740108985645
-0.12011349178779886,-0.04297578180006001,0.3700742965478355,0.9933900067603467,1.139117973627893,1.3800987621547856,1,0,False,0.73,-0.3610386452308642
-0.12151323996371198,-0.00735116457596055,0.22307218414004365,0.5118581426298081,0.33339471156957456,1.1037620435234066,0,0,True,0.7,-0.40696065413421534
-0.17040804953079644,-0.0344310198624011,0.36795729911191166,1.3862892213921914,-0.155177859706692,1.7989994200392465,1,0,False,0.69,-4.418804224436135e-06
-0.15573647148121206,-0.020005908239773402,0.5101147109573854,-2.2626719327026,-0.45106452882249215,-1.0964535319732178,0,0,True,0.93,-0.3279732374900997
-0.11689972190876723,-0.03751731227291294,0.4031696385719272,-1.5980852695311496,0.3305300805893903,-1.2691031437935631,1,0,False,0.96,-3.2903724678651214e-06
-0.20099846800103432,-0.005120826157650818,0.20087034029816092,-0.15672915818324482,-0.7778652529201485,-2.8946316499281957,0,0,True,0.99,-0.35556813957380645
-0.13455703048452478,0.005600186169559148,0.5315945369272888,2.407172206763231,-0.3434064129992667,1.1722711544391078,0,0,True,0.76,-7.038317339093381e-06
-0.12546743526486426,-0.030614336554629473,0.29678623314533226,0.16880046747026944,0.8849747874282995,0.45607881673087486,1,0,False,0.99,-1.7441957656239016e-06
-0.20455819610336193,-0.05266566355298479,0.25530902796481403,0.6146398537594602,-0.8069238728183128,2.6196068864278947,0,0,True,0.99,0.00033298639430262567
-0.12044484658577645,-0.030090527486694458,0.5695935510472647,2.769986675657099,0.5236138100083066,2.7243543281994125,0,0,True,0.97,-0.3680919024505187
-0.2002541660558348,-0.021901163953181264,0.2495119051816572,0.8076187959234038,0.5239992348699573,1.2333563676205357,0,0,True,0.99,7.526402496328688e-06
-0.14178178149803466,-0.0571528852973212,0.3909300273343334,-1.3693550946934723,-1.270273198058123,-1.3802561298131382,0,0,True,0.84,-0.3023718757670188
-0.2009181622401371,-0.023295047702922733,0.36872729199498977,-1.4169183840039135,0.07864210395135597,-1.4431841705001203,0,0,True,0.78,-6.641832350287591e-07
-0.12234277002010657,-0.030539648321175405,0.44995927176595696,-2.311856670532899,-0.9936513107245084,-0.6719914229380106,1,0,False,0.7,-0.31800950680142737
-0.11463317670359592,-0.04183655872757066,0.3763356225478959,-1.368778108223299,0.32132260348126346,-1.1562624913540567,1,0,False,0.98,-0.37760037864643287
-0.19417491535427653,-0.0351070131003485,0.5292724856954941,2.4723960127435203,0.7972222361001414,2.484965026519211,0,0,True,0.99,-0.35221049004445926
-0.11323843974340803,-0.034063668175864995,0.22679439581537922,0.46064641439309684,0.3976252511382481,1.200383050175783,0,0,True,0.6,-0.3098524110074633
-0.12178345175997131,-0.03881963561071729,0.27067130092441927,0.17227945264798436,0.7642120170646998,0.5549323062793053,1,0,False,0.98,-1.183845108776449e-06
-0.14079387067947075,-0.015310332749754796,0.4362985979203203,-2.8771154309038924,-1.3106506438557537,-0.16492437612154864,1,0,False,0.58,-0.319498788051689
-0.20265068110609064,-0.06758726887103424,0.31743408191640643,1.1999487829425988,-0.10231061805419163,1.93240346303075,0,0,True,0.64,-0.3376266368299748
-0.17885390975746257,-0.01960928950323118,0.5908953775396864,2.389049642644408,-0.07848035613230636,1.5964651191937935,0,0,True,0.97,-8.388508165868558e-09
-0.14045999668822975,-0.01461674783936634,0.5094075046556341,2.3007724224578183,0.40675555893442233,2.014756496879302,0,0,True,0.83,-0.2667026167545753
-0.16683373649900457,-0.06712177283249662,0.5863767140955464,2.4321649813366455,-0.3224427186755928,1.5997200227450223,0,0,True,0.98,-7.754938691206803e-09
-0.11748962888537556,-0.005603956614200607,0.5620909054596842,2.6508134798215317,-0.40861399120310626,0.9791063582842664,0,0,True,0.91,-0.3085022603715767
-0.11344314991845966,-0.009300285771873001,0.46262417510354104,-2.324638871353976,-0.7893826488852,-0.9011300625493568,1,0,False,0.58,-1.3472944328588032e-06
-0.14384826964973665,-0.04094853959939508,0.44742714385253557,1.883187579058553,0.1817811646397584,1.906445612930452,1,0,False,0.78,0.004713239660373542
-0.13439844727425643,-0.030836632653365365,0.48848867735022167,3.0886057641152522,0.9993543081259557,-2.9790255860876997,0,0,True,0.84,-0.4249655312904732
-0.14673152919762186,-0.020323323547858325,0.3122936872266908,-1.0252901695546097,-0.1903789252166604,-1.5475158791437533,1,0,False,0.9,-5.624207574474183e-06
-0.1751080397193926,-0.031095690459624445,0.4070727784012177,1.6177789307161512,-0.5621681402047947,1.721488391031847,0,0,True,0.98,-0.347328801376556
-0.15100262799705158,-0.07338991780004395,0.4917714296214434,3.119908919313744,-1.0704322751678235,0.47711132915002863,1,0,False,0.51,-0.36168702484842435
-0.198858489226109,-0.05984917828857983,0.3865102482943368,-1.5027088131609845,-0.30858304076027554,-1.2991635259308487,0,0,True,0.92,-0.004548166765810324
-0.18104727437600346,-0.04061625224824758,0.4484168416616065,2.245878989361796,-1.1549079090713683,1.15939411271961,0,0,True,0.56,-0.3619154647389593
-0.15674343187192752,-0.025659295517292693,0.27653883971780363,0.8494467643303281,0.3782604432263965,1.4190194777236653,0,0,True,0.98,-3.4108593116657926e-06
-0.13905345236387348,-0.07305454820860055,0.5533653811504671,-2.7624956035090964,-0.7197088834640178,-0.05987390941837991,0,0,True,0.71,-6.799345413019409e-07
-0.11512813422186306,-0.022826418840112966,0.24971210206045524,0.3488492344868065,-0.5759982959814129,2.7485462336327084,0,0,True,0.95,-0.28286007112822104
-0.14827689907911215,-0.0366891647232469,0.5936548448051375,-2.4739923951486236,-0.020009594936571354,-1.302857248156218,0,0,True,0.94,-1.6003081431681387e-06
-0.12883628582731263,-0.07421826992123287,0.28776402086333497,-0.0354474589517822,-0.9237178233863216,-2.5745391001522893,0,0,True,0.98,-0.2745479226033994
-0.1397861307334601,-0.06389584353033527,0.4595150816163392,-2.0441063096783534,-0.6564478964128675,-0.8391160827226974,0,0,True,0.84,-3.2629316046445256e-06
-0.1548814967975211,-0.036542481740068765,0.5015617855292687,3.0285806055426407,-0.9986475228920823,0.36588481672340184,2,0,False,0.48,-4.2825247986710835e-07
-0.1399227364867706,-0.025967967107802054,0.21174519443733117,0.5675804014811177,-0.32997279802085905,2.2244940390175016,0,0,True,0.76,-0.36064271396790015
-0.12990372271347025,-0.04386058394165391,0.42585079547167587,1.9052598976095156,0.9710650211973396,2.175787836123517,0,0,True,0.67,-0.3096421608392983
-0.19334005897863157,-0.08356355960059259,0.28327137179705375,0.416112992778344,1.0122440165188153,0.888359221591109,1,0,False,0.68,-4.101071483304797e-06
-0.17502640319467436,-0.0987580716206431,0.3071926921304719,0.017173556542151087,1.1381001194793376,0.5326319733576909,1,0,False,0.76,-2.9027341692314246e-06
-0.14825775705825345,-0.06944095934872234,0.22193498493202923,-0.4694951560296175,-0.5997688278707055,-1.971406003882312,0,0,True,0.98,3.6111294717255937e-06
-0.10461363669897239,-0.06827858050224563,0.21130094037414718,0.08283560393879355,0.5795657844702287,0.7287074748945032,1,0,False,0.59,-0.2834807459344368
-0.1483004398661257,-0.08527475772461743,0.5672560933884432,-2.518656385499567,-0.534011842241786,-0.4325078654857656,0,0,True,0.95,-0.3254960068142687
-0.1486252671816326,-0.0815103525146262,0.45131320580372203,-2.08557774093202,0.9416263091202801,-1.4981012153573188,0,0,True,0.78,-2.1172596223681395e-06
-0.18168792046536084,-0.09764544468813158,0.39574992207912624,-1.52443973796109,-1.1101214902179357,-1.119181055074232,0,0,True,0.93,-0.0002892839598747643
-0.14560835670838154,-0.05584320801335867,0.5798966235561893,2.436341548492679,0.12394169022908438,2.081222212839383,0,0,True,0.77,-0.31581178895341117
-0.11424433507134878,-0.039751612155665805,0.4620054446174269,-2.2975363460735587,0.8140793247041966,-1.809810098983295,1,0,False,0.75,0.02029138100783051
-0.11312474319319103,-0.03693792640324538,0.5922606405562447,-3.109118130247547,-0.5533949570432083,0.2538781966915767,1,0,False,0.68,-3.1515663978173847e-06
-0.16865532481647783,-0.06687015258103127,0.25561912532460795,-0.19771214300548257,-0.882707892245724,-2.510367096835939,0,0,True,0.99,-0.29745888629403455
-0.12873230125040536,-0.07011664329474393,0.4563890216361663,2.0156251741338647,0.5838301713226952,2.326494108862287,0,0,True,0.76,-2.0354972555189366e-06
-0.135720661394861,-0.05445018837423594,0.5455733541842458,-2.370076126400345,0.17822158084458026,-1.3695538110116992,1,0,False,0.75,-0.2659235109284547
-0.1818095782616644,-0.10524947475598928,0.44277499063840464,1.796804256398896,-0.47263746594275485,1.9912608755300452,0,0,True,0.97,-1.2242608159129809e-05
-0.15332342400082322,-0.07722003876461367,0.511721691152293,-2.5372627489279957,0.8461695202515007,-1.930077218873598,0,0,True,0.96,-0.3566278343496877
-0.14516434046258977,-0.08931297502228322,0.24389898371951954,0.1412860025007355,0.8200219923163651,0.7436919911021785,1,0,False,0.63,-0.3355066290492419
-0.10429728398770148,-0.05930173313906136,0.34007374174969585,-0.37277197097828113,-1.0703781855774874,-2.205315534635698,0,0,True,0.64,-0.23382056765014064
-0.16663967844256006,-0.08393392298801457,0.5719915088808634,2.9212850674422106,-0.8029934165166249,0.7683589008272217,2,0,False,0.48,-5.305384889541659e-05
-0.13744452872756158,-0.08737892387032509,0.34071446664013677,-1.221140398029465,0.05522168088854414,-0.9843883561481005,1,0,False,0.93,-1.1360766723617077e-06
-0.1183630811344094,-0.09492620991592676,0.5986251003264498,2.620370175242053,0.41191565570171257,2.8556450085259795,0,0,True,0.89,-0.3710792472831146
-0.14357376293502164,-0.08264869819232294,0.43251090307076123,1.9184942161579865,-0.97015299605234,1.8025933124963653,0,0,True,0.88,-0.32774844245619333
-0.17485041898911866,-0.08428734358446255,0.5942712595022455,-3.0074443729693243,-0.7758567047041572,0.2588135633140475,2,0,False,0.87,-2.025796276963754e-06
-0.12214956430482098,-0.09450399340900136,0.5608684581144545,2.418650160105191,0.27652640552372676,2.5293731259024272,2,0,False,0.49,-0.32936406028012133
-0.09648402201444241,-0.04199692854239092,0.23434253725291057,-0.4520578850331057,0.3529446518320816,-0.5416338671893971,0,0,True,0.66,-0.33202085241953827
-0.13742832353050885,-0.1095233740583406,0.41080348569540837,-1.6343749679941557,-0.2624104479047589,-0.8814048466685386,1,0,False,0.61,-3.985064579652142e-06
-0.1454010889000371,-0.108610052905221,0.5019672077004895,2.3178520204490445,-0.7657230800864085,1.6417302586097469,0,0,True,0.9,-0.36003276176050525
-0.1168404280329339,-0.0785276872280549,0.5428984614321244,2.4189181295208866,0.3182583593124046,2.50353776806749,1,0,False,0.36,-3.699016177770298e-06
-0.16614353912817162,-0.11702847379455429,0.3238299068185597,1.1853883271496315,-0.3665122304109552,2.3288317295486087,0,0,True,0.84,-0.36157983488804435
