Position X,Position Y,Position Z,Orientation Roll,Orientation Pitch,Orientation Yaw,Predicted Success,Actual Success,Match,Confidence,Delta Z
-0.053255237868403554,0.18468678393582286,0.2773649316486568,-0.9982809723827448,-0.11973057958633325,-2.93768698914236,0,0,True,0.68,8.203181806631932e-05
-0.036926725311981545,0.11518724135626345,0.4246292028918097,-1.7720721328791993,-0.06338516680659917,-2.8184399876876447,1,1,True,0.98,0.21471352942305938
-0.05476103559398433,0.16942362771055383,0.585922978709384,-2.4741612154725874,-0.40386856713746966,-2.366403281993871,0,0,True,0.96,-1.543520939545351e-05
-0.053841695218726886,0.21809500210645766,0.5979466637071582,-2.405664302948901,-0.46916005175709546,-2.436519957152738,0,0,True,1.0,-2.7436991730245275e-05
-0.053872426065262984,0.2000267571774842,0.41767008948213447,1.8079687034395524,-1.200672087233343,0.04143311723917426,0,0,True,0.92,7.226166331975037e-10
-0.05490602545228987,0.20740952178764355,0.3362344541171381,1.243665553525558,0.4808792595793203,0.10310030680099376,0,0,True,0.99,-3.7382019701936997e-10
-0.034729830203328475,0.14049645410396866,0.4087437767693673,-1.6317658269632926,0.14342412678666383,-2.907982075046528,1,0,False,0.97,-0.29759069547106826
-0.06144837489094157,0.218605810982465,0.4733681877157247,-2.0074775979507327,0.7569425121357187,3.105451699762918,0,0,True,0.98,1.2647621838723921e-10
-0.034196807562307655,0.13482534326702356,0.5510382266128931,2.398018882889896,0.03541184523310821,0.28687758826895676,0,0,True,0.61,-0.31582104431804153
-0.035673156638312976,0.10707398619821944,0.40479740994301316,1.654959149305335,-1.0411813808716188,0.24892144263726432,1,0,False,0.76,-0.4689609427798447
-0.043028862789353084,0.12243726131560037,0.2855675852588369,-0.04459025439595295,-0.8472762143106577,1.9682140784587687,0,0,True,0.66,-8.760351576098113e-10
-0.05129355008341405,0.17116942768455207,0.30103480283143136,-0.8555772124044169,-0.739503201422328,2.90312902159699,0,0,True,0.96,-8.698493314529543e-13
-0.05746574989914013,0.19427581840848504,0.30586884967774064,1.1348311388954098,0.06609823168744021,0.2568336976504976,0,0,True,0.95,7.226154674633278e-10
-0.06916428820001941,0.212555214032828,0.48967692933179746,-1.9628463108047098,0.2262510769355976,-2.919487698188203,0,0,True,0.88,-7.839406901410939e-10
-0.06600862858165958,0.2015164365269357,0.35616608091714314,-1.1238860659866903,1.0833183732774767,-2.4245112496139036,0,0,True,0.96,3.847634433284952e-10
-0.054347905929618225,0.15649125201512765,0.41945673980603293,-2.3935888512196914,1.410989260240935,2.6594557699626913,1,0,False,0.52,1.0580905308435473e-05
-0.0407676493526303,0.12121199103221952,0.5194551124706336,-2.3392286811158685,-0.18914848125529746,-2.637358168211625,1,0,False,0.67,-0.307474061975743
-0.06076850861886458,0.15403775483372115,0.44885404713281396,2.893776233972881,1.2745982742021276,1.687942347108342,0,0,True,0.61,-0.45441151792614426
-0.06737861739833302,0.14749001582207566,0.5110285579633278,-2.2674985945197665,-0.49400977773627797,-2.3353989506741426,0,0,True,0.95,8.134758318345536e-10
-0.05072011206545278,0.10130770824045415,0.3121459178835193,0.031353353440953254,0.9108270597165993,-1.0669462009044575,1,0,False,0.97,0.00016850504835438929
-0.04346931191391783,0.07960653019351414,0.4601283299564052,-2.960998501173445,0.9743891935905945,2.2878044221321363,1,0,False,0.87,-0.11827469282551217
-0.07024689012100666,0.18922060977569666,0.5520281754557987,2.2454753104175804,-0.27223848789553906,0.14361739261746045,0,0,True,1.0,0.0006395902563616461
-0.058515763036906386,0.13295661151065552,0.37322756772151844,-1.3596301141463427,0.5261663665704426,-2.619747809856286,1,0,False,0.95,-0.36867697927535054
-0.06390749512946275,0.1429896132278473,0.5570290516168195,2.4322138235050796,-0.36778209042927823,0.023669218727633674,0,0,True,0.97,4.20643597246681e-05
-0.05928146825366592,0.15558031828345767,0.2572496823547319,0.18501110768964107,-0.8470381118928411,1.6900935413755445,0,0,True,0.98,-0.30139289471089564
-0.06095175151430042,0.11946954794414716,0.4937204210719229,2.2150054233406435,-0.30531093299137846,0.24971152040343192,1,0,False,0.83,2.0258462268829547e-10
-0.0630469747028585,0.15787094696929121,0.5692204149702693,-2.4420416693797935,-0.3974467838141087,-2.3305350711409627,0,0,True,0.94,7.331026513464345e-06
-0.04689427960976878,0.0965577120826573,0.5955079409404707,2.740515465279493,-0.3106700517489544,-0.17248832749254744,0,0,True,0.94,-0.34401279441568317
-0.06620058457257263,0.1259785018406443,0.32006770813355223,0.2722435413130654,1.0374326862441463,-0.7734501604505877,1,0,False,0.92,-2.9654453892469235e-10
-0.055482086557215524,0.1191398902133331,0.4279246545143323,1.825177300554666,-0.5989892495608309,0.2902625933664103,1,0,False,0.81,-0.2917814766741968
-0.06172799480201924,0.11396668172822491,0.36971489135257984,1.3235104778559976,0.37754717548381295,0.4035985427727854,1,0,False,0.84,2.4996078416342216e-06
-0.06437704983203225,0.16086809773741528,0.43054164190574185,1.7565290659521695,-0.34812818296672077,0.31665430521227006,0,0,True,0.49,8.899780685293901e-07
-0.06905367777683738,0.15494083717737234,0.587565491397499,-2.535081549459054,-0.4448563455045814,-2.1671241349512997,0,0,True,0.99,-0.3748828915049169
-0.06973323368513923,0.13263541997740153,0.28049709121860555,-0.6898564389305114,-0.6294848211774207,3.0058806727508727,0,0,True,0.67,-0.283233935725594
-0.05666913181429751,0.12541386974520663,0.4414602741445809,3.0748580662362013,-1.2775118208529777,-1.0766974658692325,1,0,False,0.7,-0.36071062196719517
-0.06094147089784258,0.10809684833019889,0.34353706733787326,-0.9542342680765965,0.7724005797597773,-2.168928118440072,1,0,False,0.91,-0.41009783976336195
-0.07124458538265664,0.1365712644478024,0.38726384970683686,1.439657321994025,0.8890445268625942,0.37877224432291073,0,0,True,0.77,3.293177917862433e-10
-0.08137184022101729,0.16449858581134752,0.25008288961740854,-0.8586588881676622,-0.2531091602740116,-2.895117017285912,0,0,True,0.85,9.575085342661271e-10
-0.053248945775058044,0.10884985166813307,0.4230620317328159,-1.841577068087175,0.7968480079085986,-2.8826037352460436,1,1,True,0.79,0.251878945261628
-0.05515858075900367,0.11640154428319115,0.47108114373704085,2.290767189963963,0.7484366174605603,0.9805879459531768,1,0,False,0.72,-1.4793314143113356e-10
-0.08206719561377922,0.17207474902302847,0.5550675204142852,-3.0011693679535467,0.8798296623735217,2.1972256699021946,0,0,True,0.99,-0.37247278082687607
-0.05645744137153568,0.1292847792131468,0.25868223635544485,0.7787266746100172,-0.10728618946620543,0.5198267350472895,2,0,False,0.42,3.279201378315194e-05
-0.05567172477065208,0.06905523306891453,0.27014672279132274,0.4334240926237357,0.42782328388514673,-0.0523928637688098,1,0,False,0.64,-0.37492453408409687
-0.0908481555827293,0.13714428250446525,0.2115617544359506,0.40219758716745224,-0.6117369467666335,1.518325513436613,0,0,True,0.97,2.815897848229554e-09
-0.08219299369939184,0.1464933704528313,0.2859532539628884,-0.6104884372551138,0.8154443642404882,-1.8250130844017542,0,0,True,0.66,-0.350589020141634
-0.06573825278358834,0.09250103699703659,0.23080922911615984,-0.5855759178509179,0.08350404604257797,-2.398623635320921,0,0,True,0.59,4.274199050247063e-12
-0.07975027139366,0.11307449864854184,0.4607257081327445,2.0312556236672146,-0.44087044308516954,0.4056805351443755,1,0,False,0.82,-0.3062574169743077
-0.07525619137003849,0.09800041741286523,0.5932834281756219,2.880696732475155,-0.511403976346336,-0.41652548968010605,0,0,True,0.73,-1.3640826038163745e-09
-0.07675182532934581,0.14268846945770272,0.5365827624717715,2.278519878901837,0.13102833758927387,0.6048266554337044,0,0,True,0.7,-0.35212689348574
-0.07541653854801415,0.11815155934212221,0.4108333475231882,-1.648061441019269,-0.05814270235819851,-2.5689852972994554,1,0,False,0.99,-0.3663275582377915
-0.10155447651407476,0.1569552748958245,0.4900499951156939,2.443985999676876,-0.9688363625797296,-0.2027070564291714,0,0,True,0.89,-0.3747254880714595
-0.07198537701634473,0.11433097357979573,0.5711379038751376,2.495836392158585,-0.18585876592605627,0.3214292731586759,0,0,True,0.96,1.0380793447062331e-10
-0.06201383883623613,0.07777661103216957,0.43087686408737946,-2.880535860687677,-1.2589174153154516,-1.1713364421940382,1,0,False,0.87,-0.34891340451661007
-0.07887926226256689,0.09402014512193171,0.5749115999184204,2.7981850140118825,0.5168960054260224,1.6424780184829455,0,0,True,0.92,-0.358136761140268
-0.10308061986237894,0.1318552586477355,0.3672853686839477,-1.2425716222154914,-0.9334110549392917,-2.745203202027715,0,0,True,0.84,-0.3337189941833508
-0.09998021390183494,0.15166306017729891,0.5998399242967398,-2.405284077099982,0.05132715639414598,-2.6153049182229746,0,0,True,0.93,-1.2362783596508997e-05
-0.06694529229941273,0.12019058393831773,0.5710599219121224,2.9496270753597824,-0.6537188617220864,-0.7532653040712032,1,0,False,0.54,-0.4068271883076099
-0.07069677984111428,0.08655831341114185,0.5891887612417481,-2.6910411645890835,0.29624980180882676,-2.999710206318275,0,0,True,0.87,-0.2612834249313908
-0.09449653402693867,0.15619392825087913,0.46880273704346714,2.012344161982948,0.6001069114542069,0.8049349513542009,0,0,True,1.0,-0.32326791764321094
-0.07522777969724118,0.11263401859503727,0.20806129453277733,0.38185848471658707,0.49395442726512734,-0.27919727960656515,0,0,True,0.71,-0.3188717420242499
-0.1233947711713098,0.16338230974834367,0.5804576639692944,2.2933165508506073,-0.01402636508141772,0.6344900853743147,0,0,True,0.99,-4.277355206139255e-11
-0.12058864721543529,0.13346689129154982,0.5278233152476324,2.4028249206433987,0.6704770915326257,1.3334227940588372,0,0,True,0.94,-0.4399523939956189
-0.12622223307054797,0.1832299788667301,0.4558585759722542,2.1676039131321745,1.1226860896860886,1.1526886040045263,0,0,True,0.99,-1.1112255005052418e-09
-0.12268900582867788,0.13952383849958314,0.467557950295191,-2.503967099037737,-1.1315115787640355,-1.535480360722927,0,0,True,0.38,-0.3697780105772684
-0.08447516075648898,0.08982786107587688,0.2595839688686264,0.5248313152374192,0.519121141959596,0.0462357552396992,1,0,False,0.5,4.430870045868396e-10
-0.11646263245743461,0.15444047526811372,0.31693574201560215,-1.0106621015428505,-0.7337407867020649,-2.893073653916534,0,0,True,0.98,-4.091541341844085e-11
-0.08377208969418236,0.13103898704203687,0.4175053851857957,3.140611870197754,-1.4587140377951364,-1.0009990513709974,1,0,False,0.61,-0.37432957563031805
-0.10090585688860927,0.14705959687891682,0.40387513570430156,-1.595010312777158,0.4574188318510131,-2.550913642703722,0,0,True,0.82,0.010523250149209573
-0.08428220157539133,0.12263132283290967,0.29286931922375914,-0.6739563618875493,-0.7260901206009951,3.0502092836918098,0,0,True,0.63,-0.2926921034605869
-0.07025816264660648,0.062431771128302664,0.2723472160100597,-0.22506505416575112,-0.5986376448823427,2.801014132800373,1,0,False,0.67,-0.02465243687507768
-0.07134322300681269,0.06021674853853712,0.4329634857879165,-1.9129708943477317,-0.1245086641846543,-2.227617034177978,1,0,False,0.99,-5.33514205036667e-13
-0.1007410860914896,0.14792354098415406,0.5268881273614019,2.1924389307907526,0.11721297701792853,0.6814670127031252,0,0,True,0.78,8.964365477877323e-07
-0.0852688294887059,0.08453842301314911,0.32852831366175805,-0.41804531596954514,-0.9767974788516739,2.8525663223047477,1,0,False,0.83,-0.2337610251921699
-0.13094468792621647,0.13114278631705018,0.22746191069898625,-0.6910432498912861,-0.48585060281110554,-2.870919768213328,0,0,True,0.94,7.56832890073944e-08
-0.13560162570682435,0.17838816183883288,0.27471960404438023,0.4492367430637276,-0.9982698641326415,1.6999949034621087,0,0,True,0.96,-5.369778025232641e-05
-0.10792781416691095,0.14830032077950078,0.5039876867672967,2.6385938335267696,-0.9728790509722319,-0.3543490800808234,0,0,True,0.76,-0.3746820722959787
-0.10887835518046307,0.12350313784603015,0.44753724621381347,2.197711977940104,-1.078274030374188,0.15443945728678377,0,0,True,0.47,2.018942894810305e-10
-0.09047485821785527,0.089413320326571,0.2687133557514078,0.6673207150619884,0.416947459226845,0.3165248828509398,1,0,False,0.59,-1.2532509058305052e-10
-0.14124553136240445,0.16272553534600245,0.33288394129456106,-1.24742925737945,0.36004840857823683,-2.3092129243174986,0,0,True,0.93,-2.4135731607755062e-11
-0.14195481918733072,0.1793188311100838,0.471128426934809,2.752637135175751,1.2440680852356363,1.8320180411825076,0,0,True,0.98,3.821215566190972e-10
-0.10214291589190792,0.08702014639640954,0.5224589866945468,-2.317066775754695,-0.11910616280374571,-2.1669856121674256,1,0,False,0.87,-0.268270713317043
-0.13413581145160122,0.13904198894604694,0.2086372042906084,-0.046105379454570466,0.7891136434937588,-0.8682724924181324,0,0,True,0.74,-0.3734686848506261
-0.08593666272767907,0.08430244773394273,0.3847310788145768,1.2160577636350471,1.2001075992494725,0.4625614080066134,1,0,False,0.92,1.7027835890158494e-05
-0.11774026130081004,0.11826815927212381,0.3506558601712593,1.1348104448973109,-0.8346682043127205,1.1156035194429148,0,0,True,0.85,-0.3596961898955663
-0.08817126800263521,0.07212205328346921,0.5228048316828682,2.4062623064257656,0.1511291684473614,1.0501167960709623,1,0,False,0.95,-0.2758071022068531
-0.09232919781227607,0.08232573742997158,0.22872773879591657,0.0935391026415562,0.6194010158346643,-0.5679762368785131,1,0,False,0.67,-0.2953447767823575
-0.1038186181863312,0.09389664924130711,0.47070333417403604,2.7790883894381855,-1.0676545064158205,-0.3267015572913543,1,0,False,0.8,-0.4742303741378272
-0.12016215143337246,0.08809509472341151,0.30051558434593667,0.2786153314548661,0.9550501558768275,-0.29557866148110895,1,0,False,0.85,-0.2684064495132737
-0.14926626873917131,0.1536048465124864,0.36762916334978896,1.2931332882248432,-0.9941933411771522,1.0056193290062618,0,0,True,0.88,-0.04695215462004604
-0.1114827063553337,0.11065975592712567,0.526477990464502,2.254446656375954,-0.11907980049043929,0.692616006689599,0,0,True,0.58,-0.3248365514467847
-0.121569448808482,0.11062856989167932,0.5789396300220635,2.676109590320511,0.6021237579915666,1.6777862047357688,0,0,True,0.95,-0.37673674622670134
-0.10815016603478762,0.11384878443850782,0.41868015396562513,1.7090235450429887,-0.5407651799317568,0.6882412516395908,0,0,True,0.58,-0.3034723118162758
-0.13983025308128405,0.1519100629845519,0.5229757619819235,2.205804316660189,-0.5302661696451985,0.387304460120241,0,0,True,0.96,-8.990489327220796e-05
-0.14217482907249782,0.10883573335321164,0.5667177245178838,2.3242163735039005,-0.08860370560366351,0.8346325454348054,0,0,True,0.98,1.4244155854825635e-09
-0.10364037301342054,0.12075632901586239,0.3737798908040399,-1.160583378758135,1.150907680347943,-2.054311956153646,0,0,True,0.51,-0.35277363077426044
-0.1333427201792282,0.11756668003869283,0.20725792687409295,0.040093776811228,0.744138843190182,-0.6634495851011212,0,0,True,0.58,-3.09922400243412e-11
-0.15452905656517643,0.11599644241702405,0.43907879769173896,2.071139736196586,-1.1448032977900755,0.46492862892067177,0,0,True,0.86,-0.3513903072037237
-0.12132013729696656,0.0851838580005474,0.5093298934009713,-2.450153535158666,0.6911390478242573,-2.839167829346429,0,0,True,0.7,8.968611315413044e-09
-0.1533088876942365,0.10774317585021899,0.4692463309413143,-1.9250849466375346,0.04086163809410549,-2.198498164187267,0,0,True,0.8,-0.3072850613982225
-0.1555922920369463,0.12042844550366369,0.3314120459788177,-0.84430863512241,-1.0523237031586643,-2.88680663555066,0,0,True,0.95,-0.3492352896653745
-0.09117003545743979,0.06363624142994928,0.3128827709495454,-0.7699582777769112,0.5373247561048744,-1.6944624073680115,1,0,False,0.94,-0.3690770371376955
-0.1152131886930781,0.07269205106378196,0.41759624809470175,1.7004465980939014,0.13546942276654061,1.02554738971743,1,0,False,0.97,8.455471045554219e-11
-0.15589863914138524,0.12329916794004099,0.5239389157919787,-2.383856620540273,0.7547971127204433,-2.866700341763403,0,0,True,0.94,-0.3825208874487646
-0.13492310327728577,0.10375440910715587,0.305045645210454,0.5015610704591194,-0.9816713352761532,1.9030200823298873,0,0,True,0.46,-0.29767606950606706
-0.09291582083450302,0.0761249217562392,0.585394773267119,3.0692201330368887,-0.5708368682805514,-0.5530150046676532,1,0,False,0.92,-2.027466389220578e-11
-0.10846106631683373,0.10437278436108276,0.22428657519735384,-0.487354710399298,0.5364816596978426,-1.5697224516171762,0,0,True,0.62,-0.1871033728550105
-0.16378560248810325,0.13252369936141742,0.5298202522192674,-2.1367644242028168,-0.20877418754011495,-2.12016052200442,0,0,True,0.96,2.175321728303814e-11
-0.10430144398590468,0.06234065746338372,0.3917589946908893,-1.329326952649835,-1.2839139464515439,-2.34147862381572,1,0,False,0.75,-0.3311134867178908
-0.10085247796483938,0.06548560332241178,0.535337728418546,-3.0368733400306316,0.7202056002252302,2.723725667601892,1,0,False,0.64,-0.29127461505669505
-0.1560558810893927,0.13159464895767378,0.5725174355495077,2.3231541376716525,-0.33452115986150094,0.5720842156792691,0,0,True,0.98,-3.099346473911524e-11
-0.13002758366555275,0.10164820541681954,0.5862152104363499,2.8427705880382517,-0.6712092206826059,-0.20362557006339238,0,0,True,0.69,-0.3715017837856416
-0.11075107624160127,0.09640550982404719,0.2719842457644574,0.46793395101688284,0.7431959641360089,-0.07475995492116864,1,0,False,0.51,-1.6043541495314173e-11
-0.12967764898188822,0.09496055288045563,0.4815769819630311,-2.154789619156211,-0.6078877647048158,-1.841937138522702,0,0,True,0.86,-0.3628882377080018
-0.10167481141848951,0.04570181927940859,0.24925029540993032,-0.6067053171884084,0.20667215108163967,-1.7057447054454762,0,0,True,0.74,1.7116460887534046e-09
-0.14899370731368558,0.07580946000357067,0.3240285567103129,-1.088068540696539,0.47061886754472965,-1.808155748003757,0,0,True,0.72,-9.484021207262217e-11
-0.12987224673752523,0.0734471773269345,0.2137377603447896,-0.16980936612676306,-0.6569397475674539,2.900616896594401,0,0,True,0.94,-0.3142604942604007
-0.16514490509829444,0.11262053998363586,0.41484576253451294,-1.6673709424703866,-0.6949018289914781,-2.107353767765449,0,0,True,0.99,-7.954054082048856e-14
-0.15962364987006614,0.11017934230977852,0.425983325989432,1.7766067811755792,-0.8635742869205948,0.8092622828867448,0,0,True,0.96,-0.35611799603950806
-0.1259835890507137,0.09816992829004798,0.28053665242716025,-0.8955065092259568,-0.2903352277787026,-2.4581235928559577,1,0,False,0.71,-0.28526289506120067
-0.12025241867058813,0.06050059822452083,0.2596352108379104,-0.5654877535979906,-0.5456179580428433,-2.7223883609996724,0,0,True,0.84,-0.36452641232987787
-0.13793853897952593,0.11441277742546918,0.4602241468925507,-1.89506630961172,0.02160024886863253,-2.2704968830828913,1,0,False,0.64,-0.3243211130088438
-0.10141684740679416,0.043002460973088893,0.4563566223707834,-2.064767225715404,0.28154936246787904,-2.1203514644207444,1,0,False,1.0,-0.3757290159710557
-0.10745136409426309,0.051004242708348135,0.49323701366668665,-2.6576190212415143,-0.7996231731112656,-1.0757518920042257,1,0,False,0.64,-0.3692158421254368
-0.10432163294213555,0.08160351604478663,0.5503176434637682,-2.966229152486912,-0.7044221827892162,-0.9308780742896118,1,0,False,0.69,-0.22295508715909496
-0.15659609633266314,0.10588557068901219,0.56309615897369,2.4091546821377654,0.49795666863526317,1.4644635258245011,0,0,True,0.93,-4.496159621697471e-09
-0.15142532991521643,0.083137768368624,0.573335634694692,2.364551508305198,-0.11467497266127497,0.9528627867248772,0,0,True,0.99,7.9004996988985e-10
-0.16700864206354338,0.08705735607448636,0.5341140837973073,-2.2234201397339084,0.30052226431186246,-2.2738345992001605,0,0,True,0.9,-0.37609312882834584
-0.17244027117578767,0.11452186848773308,0.259914253139989,-0.9403397822024581,-0.3152837955591593,-2.379593791429175,0,0,True,0.99,-3.7382047457512613e-10
-0.15129160119179075,0.10080464377411062,0.5861420833849545,3.0370914807275655,-0.7679613656206824,-0.43789345163581467,2,0,False,0.63,-0.3733804222651134
-0.14384420106908594,0.09219906278115593,0.488772273015792,2.1745134943393523,-0.6229934111457986,0.6182559116245203,0,0,True,0.9,2.7250276556090025e-08
-0.10611722719250413,0.03257375526343098,0.25388483835442366,-0.42490722706981426,0.5074337438862929,-1.0475819590113713,0,0,True,0.69,-0.13382952774103687
-0.1425906921792706,0.084829550603972,0.36523054592040316,-0.801255488444805,1.27157743791504,-1.3606183532160376,1,0,False,0.54,5.795907850880688e-11
-0.146549214309378,0.08945343138174547,0.3928102397651623,1.367926814292353,-1.3616175116061966,1.2213297805871302,0,0,True,0.69,0.00025321236863015684
-0.14756126047033272,0.04709511801863389,0.5583420592168673,-2.648756418157064,-0.6242385614403793,-1.0520585369718154,0,0,True,0.93,4.62410727070095e-09
-0.16046673485720123,0.07967544587080974,0.5453868702942319,3.0094635660820384,-0.8819268987069062,-0.2903709762829032,2,0,False,0.57,-1.4734949371764117e-12
-0.14361016972569318,0.09619935029800233,0.5061360180579875,-2.3884286868239024,-0.7709444962082194,-1.5218435243604473,0,0,True,0.83,-0.37615069367694104
-0.15630007402206617,0.06317756269676877,0.5690677037590175,-2.9360529861476383,-0.76216726323994,-0.6773596149803642,0,0,True,0.68,1.0010123147052852e-09
-0.16090699366835134,0.0903380448347462,0.41185772059692255,1.7725760663488244,-1.2450983973282608,0.8677840213123912,0,0,True,0.82,-0.355491761096738
-0.10261335489628713,0.05044641133791293,0.5526111168184366,2.6297136812713786,0.4079219058515667,1.7286812344075368,0,0,True,0.45,4.311501811821161e-09
-0.13822647527462498,0.09318653337309879,0.45775831579513365,-1.958536066639334,-0.5239292171067402,-1.9624173870341994,0,0,True,0.91,-0.34601736910841435
-0.12887751985780285,0.04635595268267643,0.37060587735859984,-1.2699379838976306,0.7839912707094381,-1.7003953567197507,1,0,False,0.92,-0.29879567907761373
-0.1902979985970609,0.10125933494371503,0.5667435554366581,-2.4499790239671295,0.6528106315602198,-2.6926926504546524,0,0,True,0.99,0.00022900061447356235
-0.12151252287198991,0.05523650191768791,0.2504806667752604,-0.017508804118897416,0.7286031670676213,-0.4529445706577205,1,0,False,0.84,-0.31251959577371524
-0.14764825319121566,0.06610248798899032,0.24705103358505537,0.8076281583079065,0.11024925599146726,1.0450007376568275,0,0,True,0.91,-0.2971409064580056
-0.14353442544815292,0.03904639669283233,0.21444140369057008,0.6709820531842161,0.08705658967456686,1.196098696128534,0,0,True,0.89,-0.37642284032804374
-0.11886510896494024,0.06395233201731154,0.27334031318480706,0.6803636835520522,-0.4943391939779054,1.6074598221291323,0,0,True,0.7,-0.2817912941545205
-0.11101929040475399,0.022384839854880254,0.5058385993511809,2.3967344947913705,0.37983425180445446,1.7541632631135615,1,0,False,0.61,-0.32326803361766143
-0.1724453046390151,0.051419787343057,0.31139610364130066,-1.0284401143647794,-0.543647896296986,-2.1627575427348535,0,0,True,0.97,-0.3693384821309222
-0.12668724634011336,0.07132560203398607,0.5705648986959773,2.9763567651860825,-0.6895149216108265,-0.2564128607949298,1,0,False,0.49,-0.37204894592146676
-0.11292322133312246,0.04942516694428825,0.46121887136721784,-2.0852509779767283,-0.4418450001386836,-1.7462192160758765,1,0,False,0.77,-0.35414740929851174
-0.17101892751335646,0.03788187347894261,0.2870293949473596,-0.5957466231739895,-0.856880372029184,-2.6284576450162582,0,0,True,0.97,-2.2357858620036808e-10
-0.13499776994119717,0.06333539837144897,0.23213465715356013,-0.4471353714671059,-0.5932346361631198,-2.8712829370658572,0,0,True,0.9,-0.30495916734127165
-0.14620728000769753,0.04949543036546922,0.5241797693358379,2.2677522039595277,0.217040779565852,1.4227229325858413,0,0,True,0.48,-0.2858197883096056
-0.13644008274443922,0.0759128808651252,0.48319542410469135,2.324085815837408,-0.8128190954088326,0.46518734900035624,0,0,True,0.82,-0.34183768635322376
-0.13264892088632615,0.04520867925319301,0.2764182311703607,0.03925026417765097,0.847427081025594,-0.27612647865279866,1,0,False,0.84,7.987978056789302e-10
-0.19239173351429295,0.04824962763475148,0.32041715194798226,0.8557285056414048,0.9668138984467813,0.7045215169121269,0,0,True,0.91,-0.36288168905763524
-0.10534728585975675,0.03427364139828534,0.5725471103934008,2.605863331183543,-0.20727547983262262,0.9225559207917914,0,0,True,0.94,1.8148288705166493e-09
-0.18531706371686962,0.04254690965381058,0.2257525531567792,0.5132502646959627,0.6832023109287291,0.5031680275667749,0,0,True,0.79,8.570951144336314e-07
-0.1687391131653491,0.07548805768372042,0.4295215192705685,1.7292082443867993,0.024555166338377406,1.1540577980791455,1,0,False,0.45,1.5261413487122066e-09
-0.19027708707373386,0.09153620330155615,0.48670612069403707,-2.9165010258494086,-1.1705026338274842,-0.6920732192936183,0,0,True,0.8,5.932846991463236e-10
-0.17372316416938993,0.0739343569645498,0.2371809876822209,-0.8541424762030649,0.10747172318150583,-1.8799891127477166,0,0,True,0.96,0.00014684539547449305
-0.11632744743604793,0.006958098695380718,0.5308827339454973,2.4379044783969896,0.20266533259559458,1.743937216851161,1,0,False,0.75,-0.4558136615746852
-0.10902598423958429,0.04418920420193566,0.22011940612202308,-0.01413644530928318,0.5790248262299266,-0.4109043813081423,0,0,True,0.52,-0.2963243681799571
-0.17232177245572308,0.07938413920166863,0.5739859658559932,-2.645359262107164,-0.6941876300037623,-1.1340293795957403,0,0,True,0.99,-0.37003756712354746
-0.11268691733447074,0.04582439031682278,0.4872870572260976,-2.4661639499151673,0.7272603468078384,-2.6497100059974046,1,0,False,0.56,-0.3153154047274249
-0.14021445243612551,0.06220818941909221,0.4561277276931193,-2.0277729098271293,0.678089681542518,-2.287550775361236,0,0,True,0.75,-0.2831911291096373
-0.10665660700036211,0.03308104813893573,0.46876832896221005,3.1369455079901045,-1.018817210755772,-0.295297716575195,1,0,False,0.81,-0.3502125523247358
-0.19123283006548059,0.046624053017746955,0.46377929734233897,1.8883839591316787,-0.16080217790434925,1.2790721591623653,0,0,True,0.63,-0.3697765957095297
-0.19231350815546172,0.06068585947011778,0.3905410368125053,1.4886504628706503,-0.9630547562997607,1.3326152119531889,0,0,True,0.91,1.3205594395770959e-09
-0.14293621778628032,0.018488636961964074,0.48735880183614805,-2.84906485500498,0.9987683376152798,-2.926275041962279,0,0,True,0.88,-0.48169360660646576
-0.19649728696591398,0.07496901051769853,0.5362617345483243,2.183681357151697,-0.33236825641137346,0.9807705757192035,0,0,True,0.98,2.864678019104394e-09
-0.14003206002455973,0.05989949732423892,0.3775818203119345,-1.3841054265490556,0.6687892912915943,-1.8584108302912652,1,0,False,0.72,-0.2998106101729891
-0.11887131217171525,0.02732918836853654,0.3445160771980429,0.6362804823928238,-1.0300181607945054,2.2043424745775186,1,0,False,0.72,2.0710872225548904e-08
-0.12387128679839662,0.03097840344864354,0.282727702099989,-0.8178668234372745,0.14670049875101598,-1.6797245633408768,1,0,False,0.85,-0.364796740610517
-0.17193968391282352,0.022758900432100135,0.27419454756902323,-0.19735021425777896,-0.9288198901227847,-3.02853846154911,0,0,True,0.97,-0.34575849572207046
-0.18308948985267134,0.025026583185726235,0.24519370400928595,0.7313028817285004,0.5300506182151443,0.921826691257277,0,0,True,0.97,-2.915640992529056e-11
-0.1572287763372137,0.05196956783570246,0.20502966540339063,-0.7039149757442029,-0.018087189564845722,-1.9113256949830657,0,0,True,0.91,-0.3616966907020702
-0.16895001489726214,0.04599943154826228,0.3965890764497817,-1.5434545822423265,-0.7778647664221676,-1.855809185880693,0,0,True,0.94,-0.3730920477669923
-0.16522374112361513,0.039799385674686036,0.20291052714886648,-0.29258084756272923,-0.6584570949397259,-2.92051725708371,0,0,True,0.97,-0.3356528861371237
-0.2019573647426072,0.05016159453431735,0.5714365531800237,-2.2731090962782745,0.17735654050490143,-1.962454569402009,0,0,True,1.0,3.7135605462923493e-07
-0.1479113576603519,0.04975276794593436,0.5544408800755511,2.4022226728193186,0.3111120278295281,1.5701766409494444,0,0,True,0.79,-0.31844311399408876
-0.12133048604599049,0.04540061545279467,0.5985783200933186,-2.589109615793092,0.17957890597965948,-2.2108482561157423,0,0,True,0.95,-0.33885139541217246
