Position X,Position Y,Position Z,Orientation Roll,Orientation Pitch,Orientation Yaw,Predicted Success,Actual Success,Match,Confidence,Delta Z
-0.1147558269929088,0.31238898632953604,0.33320441023719566,-0.35281577411191734,-0.198076195499359,-1.2187500686947772,0,0,True,0.01,5.662137425588298e-15
-0.13624802770479003,0.2780877025317483,0.5583404401011178,-3.0853626750159355,0.4726608197136878,-1.1152240158161386,0,0,True,0.12,5.662137425588298e-15
-0.08056381802641535,0.17888738221853068,0.2683465482355314,-2.555211393250269,-0.5910273613946354,-1.1476426158879383,0,1,False,0.64,0.25056443697144093
-0.11422242358683919,0.21807927799513088,0.5096197766958205,0.09359184923334987,0.41892210284327375,-1.0883175003775565,1,0,False,0.77,-0.3638764353904753
-0.12649446179319537,0.3141960637802474,0.597256297907655,3.1339761963240296,0.527367692235178,-1.1880529741323895,0,0,True,0.18,-2.879369520591979e-10
-0.12554495109270888,0.22643591983647335,0.38947450497310937,-0.6831877204224605,-0.04063061748086458,-1.0645512879638768,0,1,False,0.65,0.256457522581653
-0.09243109710827692,0.17543278462795503,0.4137817638684054,2.710984377545283,0.06939038270127468,-1.0858808208150357,1,0,False,0.7,0.0038615063336390754
-0.0851568702805194,0.17036512958714267,0.5128017046851028,0.1681694416059413,0.5347025695238494,-1.1072693812804941,1,0,False,0.81,8.606818972800578e-10
-0.12247329017226839,0.27561928156795945,0.21042777931305784,0.20135621241652402,-0.5611439496619904,-1.15264522298905,0,1,False,0.15,0.23857874256885814
-0.1482855666819268,0.2701927659576262,0.5539153819815623,-1.2757557594901452,0.4631567061786655,-1.0688641454708534,0,0,True,0.04,-0.37608825660578865
-0.1113365361700864,0.23583042974240856,0.29110286594214174,2.3341549478175656,-0.39555646314925863,-1.1297133541808602,0,0,True,0.62,3.230040646062804e-08
-0.15723412484102042,0.31734562572126024,0.20825998861570644,-1.6983507862525404,-0.49620920340930325,-1.1107820947050406,0,0,True,0.01,3.12324856328039e-05
-0.14010925511730304,0.23162118774808527,0.37118963593614646,-0.15956378965816984,-0.10602963696614115,-1.0267766197019628,1,0,False,0.7,-3.84055083746393e-05
-0.11633813645306601,0.18549797077171676,0.34576983510548176,1.593050467639275,-0.24278458734351951,-1.0106405052110397,0,0,True,0.37,-0.2477600908501346
-0.11831489091903008,0.20787917287178348,0.3945255213826393,-0.3065457596363177,-0.022883516363666704,-1.0533679205637079,1,0,False,0.73,-6.63338758921661e-11
-0.1387891776459472,0.22900471108825515,0.4118102441850602,3.009021166418875,0.04407588079314747,-1.0259373818022661,0,0,True,0.53,-0.3391875633501966
-0.18039623975112642,0.3188282846870171,0.23364873873153422,0.154762151220496,-0.426264838092639,-1.0558959826861734,0,0,True,0.04,5.662137425588298e-15
-0.15613235735446726,0.24316146366316105,0.33436946720000005,2.2773876492075287,-0.2233287860205416,-0.9999994844207402,0,0,True,0.44,-0.33136112565175707
-0.09135350503073011,0.13267824814750268,0.20319194590378867,1.3478410646515708,-0.8848778338109928,-0.9678070840382033,0,0,True,0.28,-0.33372354495270595
-0.1745205857947338,0.3199941674606767,0.5549239481094479,0.28156500165098614,0.40190612115314506,-1.0715018402628413,0,0,True,0.05,7.887712765983212e-06
-0.18061915290564282,0.3210493200166996,0.5178056558028625,2.5076231494959007,0.3095243495786003,-1.058338463406401,0,0,True,0.04,5.662137425588298e-15
-0.1894344660341847,0.3002784592896274,0.508669069697009,1.9845871159000168,0.2970222708318943,-1.0079922736449034,0,0,True,0.04,5.662137425588298e-15
-0.18112858664317022,0.2608078686926688,0.42452449276313226,0.8852175377101981,0.07708102460295661,-0.9637775933671213,0,0,True,0.21,-0.04631682110664154
-0.12601898922845597,0.21015584545431182,0.49021556856926063,0.7064000763614077,0.3527619255334741,-1.030637591343629,1,1,True,0.85,0.24748299787293399
-0.195433105352933,0.3645662798326109,0.49183535010495716,-2.4426259179732135,0.21847106403759203,-1.0787106720129143,0,0,True,0.04,-4.871039598342009e-07
-0.14820036508129417,0.26779679086591024,0.5484851064123606,-2.71417642465281,0.4516854027213521,-1.0653418654378721,0,0,True,0.11,-1.3905543383430086e-13
-0.17166023536446004,0.31851635044186233,0.49381329509373434,2.14077044766778,0.25368935551119454,-1.0764864660361815,0,0,True,0.01,-1.3905543383430086e-13
-0.15305664102400643,0.2047687727518975,0.27596003079812403,-2.922623248206272,-0.4517342071209563,-0.9289222553078784,0,0,True,0.64,-0.00035399228413429684
-0.17705886485824687,0.300504465091046,0.4138785645537114,-2.3218699073365374,0.039769899033512385,-1.038351815827766,0,0,True,0.13,4.9960036108132044e-15
-0.12228216158651818,0.1546945578063231,0.5959278641998775,-1.233437166519715,0.7821912145253389,-0.9018904323316849,0,0,True,0.21,-0.3698715607103114
-0.11325777436285404,0.12992750549223628,0.5579404574849565,-0.9727068642954921,0.7417657496415195,-0.8538385538579798,0,0,True,0.6,3.873766458648009e-08
-0.13270174668718068,0.23209724431563206,0.5904561220653426,0.3055064123192169,0.6189802935699972,-1.05140746027556,0,0,True,0.31,-0.12526529413352921
-0.1609114789195328,0.27753263726233707,0.2977110155202505,1.869865996147326,-0.3086588605243215,-1.0453674447774157,0,0,True,0.08,-0.35996003445815405
-0.15607944713105185,0.21120556582917785,0.4402478874193347,-2.114028421607517,0.15207274997372214,-0.9343769577777298,0,0,True,0.51,6.059921000417523e-08
-0.175148861734514,0.2826438392689916,0.5601269890628727,-1.2791017375417955,0.44879244578776045,-1.0160314539273378,0,0,True,0.02,-0.2799767842773089
-0.12988585208802525,0.13893105214629292,0.5426125298213815,1.9859943036006131,0.6434006762830828,-0.8190336549681903,0,0,True,0.25,-0.35334804143398024
-0.16207985433489558,0.20366818033566636,0.44958937812856137,2.0303074132537535,0.18826018010126738,-0.8986194585186208,0,0,True,0.58,-0.3754041452022875
-0.11113020586043615,0.1579616809620386,0.34501970988620556,0.15987253168860738,-0.2773341286267842,-0.9577075989890027,1,0,False,0.71,-0.3031378236359408
-0.20578882862256473,0.2657711520283236,0.3075127140398173,2.4819521661256863,-0.26850878068627926,-0.9119185005516924,0,0,True,0.19,-0.3676871442505076
-0.17642658294654873,0.28396389734137545,0.38212240484914956,2.90780481284028,-0.05342553281150528,-1.0148625849465336,0,0,True,0.22,5.662137425588298e-15
-0.1490245200455344,0.21979183580126754,0.49442413931311807,-1.397348834754589,0.34163685606035427,-0.9749709284704379,0,0,True,0.22,-0.2266141614359833
-0.16737037033300176,0.2310199571042789,0.4004972172590974,-0.699186619830837,0.0017429251789544086,-0.9438261336913344,0,0,True,0.43,9.310519225244618e-07
-0.17254484095707756,0.2528049801628078,0.28033926971586043,-0.4057464314222204,-0.372682083328694,-0.9718974511242517,0,0,True,0.18,-9.758923316299795e-05
-0.15650232163102903,0.151712167854621,0.43131693912674246,-1.0491044841204837,0.14270092765710352,-0.7698577903095023,0,1,False,0.54,0.2497899810486875
-0.22009857060728744,0.3188449830414748,0.21242555200881885,0.8644189653166308,-0.45088327239639037,-0.9666103961951065,0,0,True,0.0,-0.11911646078084598
-0.17617220682619403,0.18198061082318417,0.40482288407995815,2.7178005022025573,0.01903898821409277,-0.8016144112194012,0,0,True,0.67,-0.00014728010527653712
-0.1449117035714128,0.19481878884470014,0.3494156463993424,0.10525563016198579,-0.205396161093685,-0.9312569036815872,1,0,False,0.86,-0.0005076711794511635
-0.180536098131712,0.25869947003221005,0.5439172251398383,-1.6783513049983034,0.42800235057319697,-0.9615078249393646,0,0,True,0.01,-0.0005374161986447801
-0.16610952607220034,0.22348089918025765,0.20474013624381,1.9174844922311465,-0.6115515909072522,-0.931608054519607,0,0,True,0.1,4.639834589800773e-08
-0.22471074521530654,0.2818912701307115,0.248001013606734,-0.7113268619382453,-0.3990196378757771,-0.897793179299065,0,0,True,0.07,3.743699621139296e-10
-0.12541758131744404,0.19550168496004955,0.5295246777739141,2.950124411272947,0.5086908568817752,-1.0004079499536669,1,0,False,0.85,2.4954788266084993e-05
-0.16744482182623105,0.1839577371180953,0.23550202374362583,0.6179622785805939,-0.5842707427763455,-0.832355068987633,0,0,True,0.63,-0.3389544592949611
-0.2322018274156287,0.2613214427037293,0.3802009445215549,0.22454561253678842,-0.056576157733628944,-0.8443333645469863,0,0,True,0.17,-1.2275408922679532e-07
-0.1501569284437425,0.16769385517704638,0.25995011938671003,-2.6508016800989287,-0.5565672183979491,-0.8405157383309086,1,0,False,0.73,-0.00016481328366868553
-0.22052103911636975,0.20010365350072024,0.45883257377724745,2.342294082534468,0.19506057910368915,-0.7368956079285455,0,0,True,0.53,-0.3764396303798715
-0.15197107100715945,0.19106820614929582,0.42447749935028717,-1.4317950201020435,0.09992789150026705,-0.8988812457962562,0,0,True,0.32,-0.35027007354074585
-0.16982114462441325,0.21627810109218423,0.29786893076763554,1.1041685570739057,-0.3556188498511965,-0.9051463522512886,0,0,True,0.26,-0.24763282900094552
-0.24018677589482662,0.29149672675007743,0.20222162565358023,1.5667199321329894,-0.4823753730869148,-0.8816049272976951,0,0,True,0.0,8.714751073557458e-10
-0.2555579267530982,0.2918889658667909,0.573006923940995,-0.6135406460908366,0.4194774591660612,-0.8516654911545599,0,0,True,0.12,5.662137425588298e-15
-0.15295791481137344,0.20448008189611183,0.3187636325036879,-0.04365870853142882,-0.3080021818405723,-0.9285550809873634,1,0,False,0.73,-6.193271221904828e-05
-0.21808248771464772,0.23874418353602503,0.2267277643833685,-2.7048124686773414,-0.4919199303968419,-0.8305961030028002,0,0,True,0.38,5.662137425588298e-15
-0.251791433611623,0.28304530414833806,0.48758482520305807,-1.0962788994151091,0.22720504583951193,-0.8437680654914703,0,0,True,0.19,5.662137425588298e-15
-0.2295497868470153,0.20581825839489154,0.5876680839295088,0.10688569440422449,0.5467933686106147,-0.730942935297297,0,0,True,0.25,5.662137425588298e-15
-0.24387703047232956,0.2515310643065196,0.2833673852073735,-1.8815994746531013,-0.3213648436753776,-0.800846891411987,0,0,True,0.12,5.662137425588298e-15
-0.18285278918243503,0.17694045518954363,0.21016189189248907,2.3281791280901025,-0.6409890898611106,-0.7689670546912187,0,0,True,0.38,-0.3353089904352708
-0.1945735959014642,0.23458776538039863,0.4121777653904872,2.8064217653593104,0.039934794687030706,-0.8783674331625875,0,0,True,0.41,-0.3735699480500345
-0.2726519684358886,0.25118923076489824,0.25343278353655785,-1.5010889304125916,-0.3764962409699575,-0.7444492269396136,0,0,True,0.04,5.662137425588298e-15
-0.21813061126218397,0.1669216583166369,0.3131989442324079,1.1463908972578236,-0.30608758718035306,-0.6531818092585775,0,0,True,0.33,-0.251436798154
-0.17123581179189257,0.13176438379671196,0.21721109986994502,-0.49918508263318323,-0.7021644211940331,-0.6558589780769345,0,0,True,0.56,-2.0614978786526184e-09
-0.21873638969936024,0.21439614016300693,0.30146522601462006,2.609362929240728,-0.31125156037316387,-0.7753778948327429,0,0,True,0.33,0.005688549051050262
-0.2143511482205621,0.23078768284847517,0.45907870485564606,-1.081820379494872,0.18541191833499754,-0.8223059090741053,0,0,True,0.37,-0.3751692743980177
-0.2543015230269568,0.27244557299677974,0.5483179928905999,-2.8107335268634537,0.37875425293267,-0.8198300175039477,0,0,True,0.07,3.882275829689141e-06
-0.2836062330361346,0.2712616590876739,0.3860350840025106,0.24377373833001625,-0.035569116047183866,-0.7631540616490734,0,0,True,0.2,5.662137425588298e-15
-0.2775907481114682,0.2702121142443697,0.3214536149542435,1.9255408333037416,-0.20004585175353137,-0.7719294720242632,0,0,True,0.09,5.662137425588298e-15
-0.28621459660049864,0.20664543026395726,0.329341195799902,3.110469111327312,-0.1975463658460311,-0.6253355157218602,0,0,True,0.19,5.662137425588298e-15
-0.2303706421604837,0.23711663195691413,0.2649418434677129,1.1038247688909415,-0.38783559332558976,-0.799827479402619,0,0,True,0.03,5.662137425588298e-15
-0.19975648368268184,0.12064479446879112,0.428533042780916,2.5951213080429794,0.1216655573269825,-0.5433256965910456,1,0,False,0.77,0.0017409758635451023
-0.2224228866763153,0.23024318272849328,0.4601326074145611,0.7468635955011638,0.18567396411069623,-0.802672526768093,0,0,True,0.41,-0.0003702951180407643
-0.2540357002461461,0.24058036872949715,0.556299334726974,-0.9997604455582967,0.4201296802845392,-0.7582012834457583,0,0,True,0.05,5.662137425588298e-15
-0.2862557899968829,0.226294456979022,0.3013395851564533,0.22053309120564224,-0.26406322298696433,-0.6689412530163498,0,0,True,0.19,5.662137425588298e-15
-0.29254090244367653,0.23224220421406203,0.4825851942825823,-1.7270878463300705,0.21759951207978545,-0.6709977274701031,0,0,True,0.01,5.662137425588298e-15
-0.15305933280521683,0.0755662180982996,0.4776403253486117,0.28414724290452853,0.4268743553721784,-0.45859925544716523,0,1,False,0.69,0.15585387040076187
-0.17604813737084768,0.13651320565063463,0.2715323562626425,-2.288731259401632,-0.5230879292220402,-0.6595793615672121,0,0,True,0.49,5.757445353804513e-10
-0.2017504247157463,0.16680269326386687,0.3624358950024421,-0.7630576302510348,-0.1425244964738478,-0.690856710054455,1,1,True,0.87,0.20431780839360325
-0.24451618079877244,0.17150055463216501,0.3660207465530731,0.9763399857964837,-0.11328347604309262,-0.6116564610499761,0,0,True,0.56,-0.31858354169383235
-0.2530427364133692,0.23699130535946755,0.2922148278175233,-2.519039019002194,-0.30142275738561053,-0.7526541239150685,0,0,True,0.34,-0.317968249955459
-0.16315515118964755,0.1540427642950343,0.31888023791465037,-0.7563011879554149,-0.3469004480951699,-0.7566782982277921,1,1,True,0.91,0.2496951398838922
-0.23243197701599466,0.13094881070544787,0.25726337386610926,-0.47934165594092387,-0.49127929509479984,-0.5130618871905323,0,0,True,0.38,-0.0002640099567180476
-0.27861756132314064,0.18761170237788713,0.36902289961843165,0.9246699901624186,-0.09196226529036039,-0.5926265447092185,0,0,True,0.13,5.662137425588298e-15
-0.2150586524518805,0.11672760487157822,0.3031375899785991,2.9471127813354627,-0.37692354944468515,-0.4972761966711312,1,0,False,0.78,-0.00020192089818643622
-0.18674828648039649,0.11058252371019206,0.4611347709219688,-2.1855319978728485,0.2745695338608109,-0.5346255669984445,1,1,True,0.84,0.24984200514551458
-0.2255984730800065,0.17980928891687367,0.48714154985049246,-1.478075297969667,0.2933471697437855,-0.6729287992097616,0,0,True,0.39,-0.3729550030034818
-0.31344157373301335,0.22711692786611384,0.28873762803062036,-0.4528445925006133,-0.279897475084264,-0.6270400209179469,0,0,True,0.03,1.0113433598565869e-07
-0.26595983576974896,0.13196567419010172,0.22301078439774047,1.2138568558380813,-0.5375647174751009,-0.460592140025612,0,0,True,0.09,-0.35212389306264197
-0.29938538659955405,0.19023332749590754,0.2551207326647742,-1.9355837966362992,-0.3877630663042998,-0.5660522035662553,0,0,True,0.04,9.695485962690764e-09
-0.2311987820154144,0.19194488032687484,0.4929254336571744,-0.34711862296091134,0.2999156397437196,-0.6928955936270236,0,0,True,0.41,-0.3729715678909479
-0.20946418491329463,0.15338173757503998,0.40071630753569043,-2.476592766468676,0.002759081928264841,-0.6320489268301657,1,0,False,0.87,0.00015390282737565153
-0.24312992696273933,0.18286589541438122,0.37703743346414176,2.066973350632047,-0.07533635150751926,-0.644864448330722,0,0,True,0.43,-0.37366922833227434
-0.1992048194283288,0.13791436152644743,0.24151946942268548,1.0101479293598299,-0.5792540489688268,-0.6055559729788484,0,0,True,0.37,-0.3292127599231417
-0.2501005929551617,0.13539599148793982,0.26567816797241584,1.3870399957971626,-0.44124458360412105,-0.49619036715841774,0,0,True,0.09,-0.3581419817184337
-0.324404201707939,0.22120132170676604,0.2349755475478011,2.394663133291978,-0.3978760996153,-0.5984539059129227,0,0,True,0.05,-0.31142866001383407
-0.17274830803695657,0.12799964725243884,0.4091942977811059,0.3400274918012056,0.042737725781865014,-0.6376905876043866,1,0,False,0.78,-0.0013092642780442865
-0.28314067523804026,0.21378092781757554,0.2509317626213058,2.6003356341273305,-0.39777032065615625,-0.6467152969062245,0,0,True,0.13,-0.0002533071819204036
-0.2322001087681517,0.18169549032077764,0.2805609759394161,-0.9402333618899007,-0.3848942281239669,-0.6639758258258673,0,0,True,0.31,0.0008533594378580811
-0.17699950083900443,0.10860112830688756,0.5322583135519051,-1.737775769382672,0.5671078698495341,-0.5503358668271923,0,0,True,0.34,-0.3421470043486866
-0.307601682325911,0.18869074440709824,0.22624497900626192,2.6259227222154635,-0.4487358905813954,-0.550232818155167,0,0,True,0.04,-0.03215953630579248
-0.30537919931569546,0.1680246857002718,0.5719860003871158,-2.102813402193224,0.45837736440080057,-0.503009443398496,0,0,True,0.01,5.662137425588298e-15
-0.2712053673856444,0.10656020451594833,0.3934548579970442,-2.6739573439560864,-0.02245811008174337,-0.3743822915108304,0,0,True,0.24,-0.00033924193275775005
-0.16482208499196874,0.12681854356882788,0.47802754350634397,-1.4360902435582208,0.3589427831838625,-0.6558188253549445,0,0,True,0.53,-0.25673996834240426
-0.18471426973999389,0.10460008932639311,0.2413313141803538,-1.3601321439098628,-0.6418791258099905,-0.5152566558181264,0,0,True,0.35,6.073266542450106e-11
-0.27318758424252454,0.12437830547616599,0.34920556927761376,0.7537838253758364,-0.16763143474396294,-0.4272405249331278,0,0,True,0.54,-1.233036936443277e-11
-0.30736203858111133,0.20612106934340027,0.20418245431504817,-2.1190851530405563,-0.4866758851848131,-0.5907299098404761,0,0,True,0.01,-7.809633896821433e-05
-0.18631741859139347,0.0921688533465705,0.46846211903882345,-2.0024603070127416,0.3181641299046919,-0.4593883916854051,1,0,False,0.92,-0.2783786379764642
-0.2852404897766262,0.10604472293852421,0.5689493872009792,-1.9523264964843894,0.5068109363191705,-0.355938554261064,0,0,True,0.08,2.9147920081046275e-08
-0.17611007752026023,0.11439674154782078,0.4486223047761407,1.0429615688418725,0.2275221491217209,-0.5760765443123282,0,0,True,0.54,2.208315554858356e-05
-0.24890116964704634,0.09703866913614273,0.24159127506728062,0.7065306265506933,-0.5352279974563142,-0.3717417322451856,0,0,True,0.52,-0.3203333749643798
-0.18545641252246262,0.06574222367997018,0.30811748102225883,-2.0136888132000217,-0.436874447213973,-0.34066815216057467,1,0,False,0.81,-0.34778994186158413
-0.30010654909436907,0.17107504361332965,0.5102625457447105,1.5644475003850626,0.3089698827800981,-0.518104519236522,0,0,True,0.05,0.002952632900456078
-0.17184708105286023,0.08539610142489804,0.3210416264673563,1.04487788484502,-0.3903510219489388,-0.4611892076629429,1,0,False,0.73,-0.3378684878667735
-0.2948639402808463,0.10782126470283199,0.420104834828644,2.634188895146454,0.06394920925770418,-0.3505610776948673,0,0,True,0.14,-5.170173317248228e-12
-0.24528177277529142,0.06170457828967223,0.27097762236849093,-1.1384682305723328,-0.47171309357272617,-0.2464520929397065,0,0,True,0.25,-7.310675218702434e-05
-0.2304025078792588,0.09429757975079067,0.5921612014410977,2.524518966575598,0.657357235617752,-0.3884748953387734,0,0,True,0.26,-1.7771794917631478e-08
-0.20003097569530962,0.07520216816584625,0.41925471892896604,-0.7120998007796469,0.0898589235719788,-0.3596055769102935,1,1,True,0.89,0.24469253352442566
-0.22772809618626566,0.12574649021349116,0.33212487380625677,-2.6979431712262585,-0.255228442398373,-0.5045139949846932,1,0,False,0.86,6.046047943235322e-07
-0.28381116937684064,0.09864832150399666,0.5638580243687671,-3.1062067236414626,0.4992622437277569,-0.33452117595883907,0,0,True,0.09,-0.24281795983484578
-0.21711617756764548,0.12765977561247763,0.24097442283259352,-2.359286205861304,-0.563181010008691,-0.5315337146870798,0,0,True,0.66,-0.0002318675381657309
-0.3168280807024371,0.16635149603749946,0.2859144827085319,-2.1917362704947125,-0.3086257419243715,-0.48348845435882803,0,0,True,0.0,1.5316595518864717e-05
-0.2589540603107803,0.09123061845522254,0.5902022646118379,2.461351593795302,0.6058548294896853,-0.3387261350868058,0,0,True,0.12,-1.7421127283423488e-05
-0.25294461120339623,0.11659175411480081,0.5116514017130674,2.878442767973292,0.3812567989916182,-0.43191255302253406,0,0,True,0.48,-5.3149688481468615e-05
-0.25266691154589443,0.12966680640853293,0.3957809295329146,-3.0313010222497065,-0.014854968837821605,-0.4741459550426438,1,0,False,0.74,-6.560867863641962e-05
-0.28628743606013457,0.0654251562124061,0.3226500109110465,-0.06896308065888991,-0.2575431660401338,-0.2246714261491473,0,0,True,0.52,-0.0001013477955861819
-0.27823681784622056,0.13436595962110287,0.31987967291136615,-2.397490928091649,-0.2537161177819475,-0.4498900030508644,0,0,True,0.04,-0.3762736654546326
-0.33513708952822624,0.10702288163022483,0.530336002128533,2.813649683591267,0.35479499408719006,-0.3091046870484383,0,0,True,0.12,5.662137425588298e-15
-0.3365396927511298,0.10879630526248238,0.4980649411160252,0.0504455653477196,0.270469379483847,-0.3126747687756203,0,0,True,0.03,5.662137425588298e-15
-0.2588066618732889,0.049616153485144844,0.5842380281767598,0.8864327571695085,0.6101506920583581,-0.1894130711691,0,0,True,0.15,-0.36986539330327434
-0.2933047586156162,0.13923327748190192,0.4167160394813423,-0.5666159583785295,0.051440099013403,-0.4432077323611896,0,0,True,0.17,-0.00013090553799699478
-0.2867986128325087,0.05532001960620127,0.3181333678023332,0.1311710362940062,-0.27327150120601135,-0.1905478691215762,0,0,True,0.44,-0.0001226623144410799
-0.35127973807388063,0.10636044186855603,0.23649878219269263,-1.1978599021238572,-0.4190826334324914,-0.29400520064430213,0,0,True,0.02,5.662137425588298e-15
-0.31676405334026697,0.07009456819610499,0.22039979775415097,-2.5696249070997212,-0.505597156400275,-0.21777394972738837,0,0,True,0.05,5.662137425588298e-15
-0.24266519200117603,0.05059901596328538,0.27205784496092017,2.589272143727178,-0.47647328185171345,-0.2055682425829878,0,0,True,0.48,-0.0005231764773395153
-0.21543685943217314,0.06010648032536695,0.5572289351354227,1.1958950340844696,0.6127148836415198,-0.2720794253308209,0,0,True,0.19,-0.3759957171710135
-0.2550014854886683,0.10200578092049979,0.5074758107053088,-2.6268208990224267,0.37300436934000397,-0.38052391145461983,0,0,True,0.45,-6.2200933267919645e-06
-0.28274774836183664,0.1313998940494331,0.5681492549752043,-0.3903179667476855,0.49459507938802905,-0.4350313845583786,0,0,True,0.22,5.662137425588298e-15
-0.29487765066697974,0.11885729681459513,0.25676226766562493,-2.7769959026872586,-0.42329575152757004,-0.3831529308330553,0,0,True,0.07,5.662137425588298e-15
-0.2157003012695149,0.02038665252367943,0.24571993059850805,0.9376106747788943,-0.6187864999811775,-0.09423386068046537,0,0,True,0.61,0.0010960073287219485
-0.21623212393456445,0.0938837715342804,0.31202185160409657,-2.385467331176653,-0.357199992564353,-0.40962084453823716,1,0,False,0.75,-0.20799041352901482
-0.3113867449616195,0.036205819890897405,0.37108971027155513,2.277358516478209,-0.09196225021374564,-0.11575306698791774,0,1,False,0.09,0.17619999791649177
-0.2901368447728579,0.043608497350548045,0.24801763562537468,-0.8250437912734103,-0.47795268518544887,-0.14918646638286126,0,0,True,0.07,-0.3640933307093464
-0.19464611280951447,0.04236142608878575,0.2199433195589196,2.8057005398157537,-0.7349590576172481,-0.21429150307135364,0,0,True,0.56,-0.3758988872477175
-0.32202168680492244,0.035652449528121855,0.33371437710246177,2.6993052039681116,-0.2018070345259843,-0.11026536681141101,0,0,True,0.08,-0.37641269139213174
-0.3261309937752524,0.09008135878258612,0.3233739759108829,0.8660776790491136,-0.2227172575328915,-0.269492832545397,0,0,True,0.07,5.662137425588298e-15
-0.31075361937445517,0.08491083613302504,0.5564132397561665,-2.1399443008640797,0.45200971995182226,-0.2667307664174362,0,0,True,0.02,-0.11913566304327217
-0.3291978097396344,0.04814545712097669,0.415667524353251,-2.9033394275552515,0.04705730551386025,-0.14522128888987565,0,0,True,0.04,-7.265070994805223e-05
-0.32299558216958174,0.08539151030949998,0.5435276204641675,-1.3436849695710587,0.405764080491053,-0.25846035809673795,0,0,True,0.02,1.4364432667890448e-05
-0.3653003628022411,0.052394969512329914,0.20174967562374532,-0.07504406363366335,-0.49296858363269813,-0.14245824449808542,0,0,True,0.04,-1.6241306077802165e-09
-0.3599197194300733,0.07427767399108173,0.3720221877382065,2.686232213612623,-0.07598265633993677,-0.20351576506736882,0,0,True,0.06,5.662137425588298e-15
-0.25862364108163277,0.015130555015820286,0.41405626599657497,-2.4414419180303812,0.054204351119322494,-0.05843753374872389,1,0,False,0.86,-0.0024839806916030494
-0.2388785682185572,0.022894920147986143,0.5461148744890145,2.0872436222119246,0.5469232748967521,-0.09555147767772788,0,0,True,0.1,-0.35138809555062733
-0.3088372268356776,0.04494033461633329,0.47362100434089655,-1.9900664348567294,0.2316616884547515,-0.1445004169831611,0,0,True,0.03,-0.15397845933186696
-0.3196597221389454,0.0964082231437573,0.22933210065711263,0.43185411370436505,-0.47253809779764605,-0.2929207423028094,0,0,True,0.09,5.146827225070705e-07
-0.22696859709442593,0.003614742172163253,0.3162231041604997,2.8924383023796345,-0.3535576753944307,-0.015924831217897218,1,0,False,0.93,0.0018315269555754798
-0.2009857593247254,0.04790638728115023,0.22015744478590957,0.03599936991568688,-0.7162289965058671,-0.23399100117046123,0,0,True,0.63,0.00025041576744933014
-0.35889311685673003,0.053890033873204735,0.5826109904986845,1.6826659663499866,0.46618540947722237,-0.14904272667199714,0,0,True,0.0,-1.2217765717470463e-05
-0.3139727965142315,0.045692117154464286,0.4304987575131882,2.8408713476779566,0.09583120272489859,-0.14451439613649136,0,0,True,0.1,-0.36943719392435626
-0.3583376686205285,0.05001867913192119,0.3995886236452028,1.0102984363354883,-0.0011369895005089508,-0.13868921254089248,0,0,True,0.07,5.662137425588298e-15
-0.3598454020026751,0.07489142981380101,0.21146311791576464,1.8013700045691021,-0.47395173079211306,-0.2051919993378337,0,0,True,0.0,5.662137425588298e-15
-0.21002108371431757,0.04066405982249935,0.430719931510245,1.2145703942956214,0.142628641428819,-0.19125246504956261,0,1,False,0.57,0.14911047819943185
-0.3616384292608658,0.08684419117676684,0.40089203859623973,-0.4173466568928567,0.002398466317927848,-0.23567823740335028,0,0,True,0.12,4.724416344248361e-11
-0.20359536924962857,-0.00745269003229777,0.32975014784643464,0.10833461402732825,-0.33204864165076153,0.0365890637696827,1,0,False,0.96,0.002533401399099189
-0.19962815054087782,-0.02109783383375333,0.20618626963859008,-1.921643265625508,-0.7678454624727197,0.10529479717197682,0,0,True,0.31,-0.004483081702680303
-0.3425019998678402,0.055321882699034784,0.4792978769733966,2.232617392799897,0.22470309558340398,-0.16013969975554623,0,0,True,0.06,3.246885371877006e-05
-0.33762975899057857,-0.005560049082065949,0.4550291910684598,1.2042381321791842,0.16154461152714114,0.016466399668297674,0,0,True,0.14,-4.4298529799924324e-07
-0.3158001693852067,0.04003855167472065,0.2858679470103524,0.2075847211022404,-0.34425877332250565,-0.12611160663952103,0,0,True,0.1,-5.455175977608917e-09
-0.3382970938445079,0.004022616875800595,0.21657071968709532,-1.0452413702058125,-0.49681588915654423,-0.011890221282465672,0,0,True,0.02,-1.3972156764907595e-13
-0.3022250615815641,0.026237889254261914,0.5361179976989616,-1.2649002125180369,0.4217710396387707,-0.08659860153863139,0,0,True,0.09,-0.37594223860734655
-0.22338571206236263,-0.010848767272365275,0.5970386554880076,2.2204355138723777,0.7222279413071376,0.048527052180470126,0,0,True,0.04,-8.114146875237704e-09
-0.29147804816826073,0.038726571340099,0.25031515513761093,-2.3220462331695435,-0.47087233917710386,-0.1320891277989633,0,0,True,0.03,-1.451799021279232e-09
-0.3584445975213296,0.05123338034016288,0.2109292240959133,-3.1085542146683034,-0.48122486410388127,-0.1419708980970892,0,0,True,0.21,-6.3098289434515564e-06
-0.25922211528080447,-0.016183375983110523,0.42934649403591,-2.1227946984481263,0.11251267421684648,0.062349617456822194,1,1,True,0.74,0.24955843765508934
-0.3091425496638844,-0.0033255027397273967,0.20576541236004495,1.8460956502086219,-0.5609435191906832,0.01075676732265403,0,0,True,0.06,-0.23561507888009814
